Datetime,SecondsFromBeginning,HX_flowsignal,XF_flowsignal,PL_flowsignal,CW_flowsignal,Totalflow
1994-07-06 00:01:00,60,0,0,0,0,0
1994-07-06 00:02:00,120,0,0,0,0,0
1994-07-06 00:03:00,180,0,0,0,0,0
1994-07-06 00:04:00,240,0,0,0,0,0
1994-07-06 00:05:00,300,0,0,0,0,0
1994-07-06 00:06:00,360,0,0,0,0,0
1994-07-06 00:07:00,420,0,0,0,0,0
1994-07-06 00:08:00,480,0,0,0,0,0
1994-07-06 00:09:00,540,0,0,0,0,0
1994-07-06 00:10:00,600,0,0,0,0,0
1994-07-06 00:11:00,660,0,0,0,0,0
1994-07-06 00:12:00,720,0,0,0,0,0
1994-07-06 00:13:00,780,0,0,0,0,0
1994-07-06 00:14:00,840,0,0,0,0,0
1994-07-06 00:15:00,900,0,0,0,0,0
1994-07-06 00:16:00,960,0,0,0,0,0
1994-07-06 00:17:00,1020,0,0,0,0,0
1994-07-06 00:18:00,1080,0,0,0,0,0
1994-07-06 00:19:00,1140,0,0,0,0,0
1994-07-06 00:20:00,1200,0,0,0,0,0
1994-07-06 00:21:00,1260,0,0,0,0,0
1994-07-06 00:22:00,1320,0,0,0,0,0
1994-07-06 00:23:00,1380,0,0,0,0,0
1994-07-06 00:24:00,1440,0,0,0,0,0
1994-07-06 00:25:00,1500,0,0,0,0,0
1994-07-06 00:26:00,1560,0,0,0,0,0
1994-07-06 00:27:00,1620,0,0,0,0,0
1994-07-06 00:28:00,1680,0,0,0,0,0
1994-07-06 00:29:00,1740,0,0,0,0,0
1994-07-06 00:30:00,1800,0,0,0,0,0
1994-07-06 00:31:00,1860,0,0,0,0,0
1994-07-06 00:32:00,1920,0,0,0,0,0
1994-07-06 00:33:00,1980,0,0,0,0,0
1994-07-06 00:34:00,2040,0,0,0,0,0
1994-07-06 00:35:00,2100,0,0,0,0,0
1994-07-06 00:36:00,2160,0,0,0,0,0
1994-07-06 00:37:00,2220,0,0,0,0,0
1994-07-06 00:38:00,2280,0,0,0,0,0
1994-07-06 00:39:00,2340,0,0,0,0,0
1994-07-06 00:40:00,2400,0,0,0,0,0
1994-07-06 00:41:00,2460,0,0,0,0,0
1994-07-06 00:42:00,2520,0,0,0,0,0
1994-07-06 00:43:00,2580,0,0,0,0,0
1994-07-06 00:44:00,2640,0,0,0,0,0
1994-07-06 00:45:00,2700,0,0,0,0,0
1994-07-06 00:46:00,2760,0,0,0,0,0
1994-07-06 00:47:00,2820,0,0,0,0,0
1994-07-06 00:48:00,2880,0,0,0,0,0
1994-07-06 00:49:00,2940,0,0,0,0,0
1994-07-06 00:50:00,3000,0,0,0,0,0
1994-07-06 00:51:00,3060,0,0,0,0,0
1994-07-06 00:52:00,3120,0,0,0,0,0
1994-07-06 00:53:00,3180,0,0,0,0,0
1994-07-06 00:54:00,3240,0,0,0,0,0
1994-07-06 00:55:00,3300,0,0,0,0,0
1994-07-06 00:56:00,3360,0,0,0,0,0
1994-07-06 00:57:00,3420,0,0,0,0,0
1994-07-06 00:58:00,3480,0,0,0,0,0
1994-07-06 00:59:00,3540,0,0,0,0,0
1994-07-06 01:00:00,3600,0,0,0,0,0
1994-07-06 01:01:00,3660,0,0,0,0,0
1994-07-06 01:02:00,3720,0,0,0,0,0
1994-07-06 01:03:00,3780,0,0,0,0,0
1994-07-06 01:04:00,3840,0,0,0,0,0
1994-07-06 01:05:00,3900,0,0,0,0,0
1994-07-06 01:06:00,3960,0,0,0,0,0
1994-07-06 01:07:00,4020,0,0,0,0,0
1994-07-06 01:08:00,4080,0,0,0,0,0
1994-07-06 01:09:00,4140,0,0,0,0,0
1994-07-06 01:10:00,4200,0,0,0,0,0
1994-07-06 01:11:00,4260,0,0,0,0,0
1994-07-06 01:12:00,4320,0,0,0,0,0
1994-07-06 01:13:00,4380,0,0,0,0,0
1994-07-06 01:14:00,4440,0,0,0,0,0
1994-07-06 01:15:00,4500,0,0,0,0,0
1994-07-06 01:16:00,4560,0,0,0,0,0
1994-07-06 01:17:00,4620,0,0,0,0,0
1994-07-06 01:18:00,4680,0,0,0,0,0
1994-07-06 01:19:00,4740,0,0,0,0,0
1994-07-06 01:20:00,4800,0,0,0,0,0
1994-07-06 01:21:00,4860,0,0,0,0,0
1994-07-06 01:22:00,4920,0,0,0,0,0
1994-07-06 01:23:00,4980,0,0,0,0,0
1994-07-06 01:24:00,5040,0,0,0,0,0
1994-07-06 01:25:00,5100,0,0,0,0,0
1994-07-06 01:26:00,5160,0,0,0,0,0
1994-07-06 01:27:00,5220,0,0,0,0,0
1994-07-06 01:28:00,5280,0,0,0,0,0
1994-07-06 01:29:00,5340,0,0,0,0,0
1994-07-06 01:30:00,5400,0,0,0,0,0
1994-07-06 01:31:00,5460,0,0,0,0,0
1994-07-06 01:32:00,5520,0,0,0,0,0
1994-07-06 01:33:00,5580,0,0,0,0,0
1994-07-06 01:34:00,5640,0,0,0,0,0
1994-07-06 01:35:00,5700,0,0,0,0,0
1994-07-06 01:36:00,5760,0,0,0,0,0
1994-07-06 01:37:00,5820,0,0,0,0,0
1994-07-06 01:38:00,5880,0,0,0,0,0
1994-07-06 01:39:00,5940,0,0,0,0,0
1994-07-06 01:40:00,6000,0,0,0,0,0
